game_id,game_date,away,home,home_win_probability,fair_home_decimal_odds,fair_away_decimal_odds
0022501153,2026-04-07,UTA,NOP,0.6890375110,1.4512997972,3.2158219572
0022501154,2026-04-07,SAC,GSW,0.8465477261,1.1812683079,6.5166841428
0022501155,2026-04-07,OKC,LAL,0.3119512989,3.2056285822,1.4533854920
0022501156,2026-04-07,DAL,LAC,0.8481840299,1.1789894230,6.5869223069
0022501157,2026-04-07,HOU,PHX,0.4754897416,2.1030947937,1.9065404041
0022501158,2026-04-08,ATL,CLE,0.5927658764,1.6870066915,2.4555898979
0022501159,2026-04-08,MIN,ORL,0.3997109141,2.5018080936,1.6658640370
0022501160,2026-04-08,MIL,DET,0.9286519068,1.0768297493,14.0157915250
0022501161,2026-04-08,POR,SAS,0.8462366524,1.1817025381,6.5035004480
0022501162,2026-04-08,MEM,DEN,0.8859744820,1.1287006797,8.7699667367
0022501163,2026-04-08,OKC,LAC,0.2283853794,4.3785639984,1.2959837376
0022501164,2026-04-08,DAL,PHX,0.8586334782,1.1646412880,7.0738105972
0022501165,2026-04-09,MIA,TOR,0.6075201185,1.6460360234,2.5479012992
0022501166,2026-04-09,CHI,WAS,0.3041816962,3.2875087900,1.4371567901
0022501167,2026-04-09,IND,BKN,0.4883974968,2.0475125416,1.9546425081
0022501168,2026-04-09,BOS,NYK,0.5105743906,1.9585784528,2.0432114315
0022501169,2026-04-09,PHI,HOU,0.7150299294,1.3985428566,3.5091404437
0022501170,2026-04-09,LAL,GSW,0.3351474467,2.9837613559,1.5040928925
0022501171,2026-04-10,DET,CHA,0.4197271401,2.3825002114,1.7233271950
0022501172,2026-04-10,MIA,WAS,0.1340291970,7.4610608911,1.1547733440
0022501173,2026-04-10,CLE,ATL,0.5175915542,1.9320253429,2.0729321982
0022501174,2026-04-10,NOP,BOS,0.8890830894,1.1247542687,9.0157577829
0022501175,2026-04-10,PHI,IND,0.2280162793,4.3856517748,1.2953641031
0022501176,2026-04-10,TOR,NYK,0.6643388370,1.5052559693,2.9791948257
0022501177,2026-04-10,ORL,CHI,0.3528857291,2.8337785224,1.5453221247
0022501178,2026-04-10,MIN,HOU,0.5735892694,1.7434077891,2.3451567426
0022501179,2026-04-10,BKN,MIL,0.7154641226,1.3976941239,3.5144952866
0022501180,2026-04-10,DAL,SAS,0.9545748346,1.0475868038,22.0142291436
0022501181,2026-04-10,MEM,UTA,0.4701993155,2.1267576686,1.8875022801
0022501182,2026-04-10,OKC,DEN,0.3342798712,2.9915052809,1.5021327383
0022501183,2026-04-10,LAC,POR,0.5264108316,1.8996569599,2.1115347789
0022501184,2026-04-10,GSW,SAC,0.2199787001,4.5458946686,1.2820162733
0022501185,2026-04-10,PHX,LAL,0.6393837259,1.5640060256,2.7730307028
0022501186,2026-04-12,ORL,BOS,0.7872700529,1.2702121671,4.7007956032
0022501187,2026-04-12,WAS,CLE,0.9390657523,1.0648881588,16.4111322901
0022501188,2026-04-12,DET,IND,0.0731699543,13.6668118706,1.0789464634
0022501189,2026-04-12,ATL,MIA,0.4813759010,2.0773786098,1.9281788138
0022501190,2026-04-12,CHA,NYK,0.5740917846,1.7418817458,2.3479237165
0022501191,2026-04-12,MIL,PHI,0.7753496824,1.2897406457,4.4513625028
0022501192,2026-04-12,BKN,TOR,0.9132825040,1.0949514478,11.5316982861
0022501193,2026-04-12,CHI,DAL,0.4597724658,2.1749888790,1.8510718849
0022501194,2026-04-12,MEM,HOU,0.8726225430,1.1459708531,7.8506827154
0022501195,2026-04-12,NOP,MIN,0.8368106125,1.1950135252,6.1278494596
0022501196,2026-04-12,PHX,OKC,0.8290772378,1.2061602399,5.8505958313
0022501197,2026-04-12,DEN,SAS,0.7434483413,1.3450833695,3.8978504566
0022501198,2026-04-12,UTA,LAL,0.9072076835,1.1022834332,10.7767543447
0022501199,2026-04-12,GSW,LAC,0.6683706935,1.4961757147,3.0154150444
0022501200,2026-04-12,SAC,POR,0.8865840962,1.1279245864,8.8171055954
